epoch,accuracy,loss,val_accuracy,val_loss
0,0.7179999947547913,0.8734558820724487,0.8274999856948853,0.3669515550136566
1,0.843999981880188,0.3855648338794708,0.8712499737739563,0.28955891728401184
2,0.8700000047683716,0.32825616002082825,0.9037500023841858,0.24769987165927887
3,0.8930000066757202,0.2537100911140442,0.7975000143051147,0.5524153113365173
4,0.9169999957084656,0.21235160529613495,0.862500011920929,0.38615572452545166
5,0.9279999732971191,0.17926986515522003,0.831250011920929,0.5197838544845581
6,0.9369999766349792,0.1722322255373001,0.8837500214576721,0.39456039667129517
7,0.953000009059906,0.13046005368232727,0.90625,0.3609746992588043
8,0.9559999704360962,0.115077905356884,0.9087499976158142,0.33435627818107605
9,0.9660000205039978,0.10557448863983154,0.9150000214576721,0.31469517946243286
